CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
MKL-2,1333015,88,88_1333015,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994552756,0.8382839259999999,0.73761482,0.317226069,0.100998179,0.035187581,0.024337769,0.016423837,0.017487385,Entinostat,MKL-2,0.005447244000000072,0.001063548000000001,0.9953901741985471,[  0.39157056   1.02877788 -14.13404992   0.01520646],0.9948647724339776,[0.39380299 0.07607337],0.9949961822915625,[ 3.91046576e-01 -1.31235200e+01  6.08454394e-03],0.9948647737613555,[  0.39380106 -13.14392059],0.9924651921996412,[9.60663708e-01 6.01783641e+00 3.95891957e-01 4.01320665e-03],0.9924653383149763,[3.95886984e-01 9.60540660e-01 6.02698520e+00 4.10203126e-03],0.9924639988404532,[-5.55465117e+00  9.60969498e-01  5.99293712e+00  3.62334741e-03],0.9950494923949669,[-0.40804544 -4.8575462   0.01605175],sigmoid_4_param
KOSC-2,753570,194,194_753570,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965290182,0.937924188,0.907552803,0.87781636,0.868002981,0.487672816,0.35956977100000004,0.250451488,0.290078914,Luminespib,KOSC-2,0.03470981799999995,0.039627425999999966,0.985422713855841,[  0.6151308    1.51642383 -21.11892208   0.28476664],0.9409259433192668,[0.72704578 0.16514175],0.9434072265658805,[ 0.70228953 -5.89027069  0.0283642 ],0.9409259296945478,[ 0.72706217 -6.05440898],0.9856117014035037,[ 0.94147272 13.59884489  0.63463483  0.28072175],0.985611690166104,[ 0.63463913  0.94147566 13.59801241  0.2806959 ],0.9856116952817883,[-6.18494667  0.94147107 13.60176714  0.28072074],0.9751959379870776,[-0.20256408 -3.64116242  0.26928071],logistic_4_param
G-401,907299,204,204_907299,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.984580538,0.77223897,0.500266122,0.469940906,0.388571313,0.245358662,0.287089717,0.115058894,0.080808855,Tipifarnib,G-401,0.015419461999999997,0.03425003900000001,0.968829501530007,[ 0.30894543  0.60533673 -3.30564917  0.01026822],0.933829697663357,[0.4568343  0.20147391],0.9622052739566392,[ 0.31702866 -5.92904314  0.13535159],0.9338296891254908,[ 0.45683511 -4.96353126],0.9755310025347457,[ 1.02923181  1.71898078  0.43797155 -0.10723219],0.9755309932576075,[ 0.43805664  1.02927613  1.71847415 -0.10744346],0.9755309952869815,[-1.41865936  1.02929317  1.71856623 -0.10743267],0.9556590315995386,[-0.4361279  -2.25356358  0.14644647],logistic_4_param
L-363,924239,1058,1058_924239,2,4.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988539111,0.8455569490000001,0.674278362,0.553264079,0.344784508,0.239429046,0.18333949,0.134434322,0.133041406,Pictilisib,L-363,0.011460889000000085,0.001392915999999994,0.9968511651630145,[ 0.39469985  1.03757784 -6.85291115  0.11048562],0.9759261018698979,[0.48533545 0.16758471],0.9966341377840874,[ 0.39447673 -6.41670768  0.0991419 ],0.975926094418243,[ 0.48534173 -5.96681593],0.9960361848895363,[1.0001763  2.66168241 0.44542889 0.00652071],0.996036154268782,[0.44550434 1.00018362 2.66090266 0.00640024],0.9960361765040492,[-2.15720086  1.00008814  2.66542496  0.00732942],0.9958537273638761,[-0.37741779 -2.82058243  0.14183449],sigmoid_4_param
TUR,909773,252,252_909773,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.959376265,0.99920646,0.975043668,0.970251014,0.808738183,0.266131352,0.036278078,0.017726396000000002,0.013410158,WZ3105,TUR,0.04062373500000005,0.004316238000000003,0.9993761777003258,[ 6.19968277e-01  1.03011611e+00 -2.30804970e+01  1.34140725e-02],0.9985717154951165,[0.62069699 0.04610589],0.9986828401301626,[ 6.22239744e-01 -2.17188429e+01 -5.32374473e-03],0.9985717149148122,[  0.6206968  -21.68477726],0.9993003117832893,[9.82457409e-01 1.41178715e+01 6.19449170e-01 8.30886195e-03],0.9993003113468454,[6.19449836e-01 9.82458373e-01 1.41170265e+01 8.30476702e-03],0.9993003113778345,[-6.76156938e+00  9.82456652e-01  1.41182189e+01  8.31033253e-03],0.9988540363237594,[-0.2068356  -6.66529323  0.01755656],sigmoid_4_param
EPLC-272H,753556,301,301_753556,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.985840423,0.81231818,0.76511117,0.6867648709999999,0.55985733,0.234881731,0.222634401,0.057094865,0.026386347,PHA-793887,EPLC-272H,0.014159577000000034,0.030708517999999997,0.9809251249758679,[ 0.59016164  0.88423904 -5.33975824 -0.09195903],0.9788800699399,[0.54572511 0.15212824],0.9793874138619585,[ 0.55944315 -6.62743893 -0.01577762],0.9788800705696947,[ 0.54571352 -6.57371186],0.9768095922342795,[ 0.98001838  2.24109527  0.77548333 -0.56607295],0.9768095524988935,[ 0.77431815  0.97986776  2.24454077 -0.56342859],0.976809526257444,[-0.57584     0.97982024  2.24577033 -0.56233814],0.9824145811153904,[-0.26155325 -2.05426355  0.03111778],logLogist_3_param
SJSA-1,909717,35,35_909717,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.98990146,0.961707524,0.99019726,0.991268009,0.902716119,0.8004278440000001,0.447577055,0.350745198,0.306888507,NVP-TAE684,SJSA-1,0.010098539999999991,0.043856690999999996,0.9946310366364925,[  0.69054024   1.48866456 -18.41866277   0.31005207],0.9561247757396586,[0.81540336 0.13772576],0.9592366114134278,[ 0.79778998 -7.07136766  0.02452403],0.9561247887846182,[ 0.81540274 -7.2605934 ],0.9936681043085156,[ 0.97923093 13.11520989  0.7123594   0.30255508],0.9936681016980646,[ 0.71236556  0.9792416  13.10904215  0.30250738],0.9936681101178936,[-4.44652667  0.97923956 13.11003687  0.30251972],0.9942117542712634,[-0.14891103 -4.23252602  0.32081107],sigmoid_4_param
D-566MG,946377,1057,1057_946377,2,0.25,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.996372361,0.977432802,0.87526051,0.684557987,0.530141294,0.358943689,0.256099573,0.202537223,0.163498017,Dactolisib,D-566MG,0.003627639000000071,0.03903920600000002,0.9981517341047497,[ 0.49741766  1.14216519 -7.97604824  0.15587366],0.9783187733347856,[0.60127811 0.16595408],0.9944789659973438,[ 0.52007927 -6.09187208  0.0875787 ],0.9783187792057138,[ 0.60127931 -6.02538854],0.9993403797566244,[1.00202563 3.78258027 0.53714147 0.08124305],0.9993403822440433,[0.53713663 1.00202475 3.7826085  0.08125683],0.9993403827059805,[-2.3514941   1.00201869  3.78325095  0.0813262 ],0.9954675142576946,[-0.28485048 -3.0255998   0.19285077],ll4R_4_param
OVMIU,1240200,346,346_1240200,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.952286026,0.8408389340000001,0.346829659,0.158411895,0.16784326800000002,0.148633608,0.153614657,0.147494491,0.135106591,THZ-2-102-1,OVMIU,0.0477139740000001,0.012387900000000007,0.9989594565775454,[  0.27834184   1.19835111 -24.51758346   0.14890925],0.9090058883546638,[0.31382791 0.07720868],0.9786327035522627,[  0.26502677 -14.37798686   0.11601918],0.9090058962145265,[  0.31382541 -12.95070881],0.9984430939675257,[0.97623014 6.97316038 0.28172143 0.14529994],0.9984430948590225,[0.2817191  0.97623279 6.97303324 0.14530592],0.9984430922686894,[-8.83492419  0.97622217  6.97405582  0.1453016 ],0.998220036886106,[-0.54999    -8.35148556  0.14828396],sigmoid_4_param
EM-2,906855,165,165_906855,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980895245,0.980986605,0.902585884,0.757508959,0.472499176,0.102551367,0.022364054,0.011824679,0.007882247,DMOG,EM-2,0.019104754999999973,0.003942431999999999,0.997502658216371,[ 5.39547889e-01  1.00939478e+00 -1.37316305e+01 -7.27800997e-03],0.9969570485660406,[0.53467641 0.07494334],0.9974505127795057,[ 5.40194577e-01 -1.34368625e+01 -1.22183633e-02],0.9969570463471793,[  0.53467513 -13.34334787],0.9950649572211496,[ 0.97258278  7.31641916  0.54043823 -0.02574069],0.9950649483897255,[ 0.54043729  0.9725706   7.31788552 -0.02569668],0.9950649509891026,[-4.50294592  0.972575    7.31739078 -0.02570642],0.9983856032123555,[-2.68930277e-01 -4.37328804e+00  1.61840952e-03],logLogist_3_param
IM-95,1240155,177,177_1240155,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.992244216,0.9566526,0.958036524,0.898298626,0.829434155,0.490026108,0.515858762,0.381519061,0.3915144820000001,GSK650394,IM-95,0.007755784000000099,0.00999542100000006,0.9757414671902008,[  0.56641823   1.79000895 -18.70523633   0.41297082],0.9166399627464753,[0.80546412 0.21148542],0.9335432509334972,[ 0.71539983 -4.2583923   0.08407907],0.9166399545504675,[ 0.80546998 -4.7283631 ],0.975423176306786,[ 0.96793174 11.40662374  0.59855137  0.40780471],0.9754231922538753,[ 0.59854239  0.96790092 11.4213636   0.40788431],0.9754231384880646,[-5.85001746  0.96793874 11.39886306  0.40776239],0.9718519064719555,[-0.22842462 -4.44785147  0.41079581],sigmoid_4_param
NB1,949179,180,180_949179,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.987183017,0.869461901,0.64256886,0.502192027,0.403048551,0.367558326,0.352403697,0.29330731600000004,0.331255821,Thapsigargin,NB1,0.012816983000000004,0.037948504999999966,0.9946797396106063,[ 0.28997749  1.3949275  -9.96968527  0.32906967],0.8579627791358553,[0.57611258 0.27485435],0.9805712755051648,[ 0.24344749 -5.51830138  0.27929545],0.8579627655705983,[ 0.57610341 -3.63835668],0.9976122877299218,[1.00276514 3.40378074 0.33418296 0.30096652],0.9976122862830734,[0.33417982 1.00275852 3.40415121 0.30098469],0.9976122897600939,[-3.73100357  1.00276191  3.4039772   0.30097653],0.9936354959180913,[-0.47419986 -3.99188383  0.33569334],ll4R_4_param
EM-2,906855,328,328_906855,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.967301375,0.929583513,0.63185821,0.210581836,0.093381549,0.078257053,0.0855513,0.085540385,0.08041440400000001,SNX-2112,EM-2,0.03269862499999998,0.005125980999999989,0.9997221624621101,[  0.35011292   1.10279747 -20.05855076   0.08111949],0.9815670800132149,[0.36851153 0.06546856],0.9933336949088407,[  0.34833253 -15.41762573   0.05263745],0.9815670790856202,[  0.36851344 -15.2727975 ],0.9990960247365335,[0.97488714 7.63699048 0.35402726 0.07712547],0.9990960248166139,[0.35402699 0.97488493 7.63765849 0.07713017],0.9990960247842362,[-7.92942887  0.97488936  7.63638342  0.07711073],0.9993864345922068,[-0.45206575 -7.04722927  0.08061158],sigmoid_4_param
KS-1,907313,235,235_907313,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957889379,0.894110513,0.798425652,0.5209991820000001,0.02776239,0.001083355,0.001712767,0.004218585,0.005380395,QL-XII-47,KS-1,0.04211062099999996,0.0011618099999999992,0.9924467776086423,[ 4.44524211e-01  1.04940388e+00 -1.99973990e+01 -9.78050499e-03],0.9882734834653061,[0.43250331 0.06105268],0.9909890938721623,[  0.44298833 -17.14098495  -0.02752094],0.9882734836967612,[  0.43251463 -16.3837578 ],0.9892334103504085,[ 9.25765283e-01  1.06665170e+01  4.50072304e-01 -1.00662847e-02],0.9892332249811814,[ 4.50008528e-01  9.25994869e-01  1.06081501e+01 -1.02944080e-02],0.9892334204079215,[-8.51769834e+00  9.25749527e-01  1.06697215e+01 -1.01301994e-02],0.9896084314196157,[-0.36087441 -5.70452824 -0.01303116],sigmoid_4_param
VA-ES-BJ,688121,167,167_688121,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97859366,0.967076062,0.836617631,0.811269548,0.77754645,0.651394851,0.746339202,0.011151121000000002,0.019249572,OSU-03012,VA-ES-BJ,0.021406339999999968,0.008098450999999998,0.9189768844545161,[ 8.00461103e-01  1.18221093e+00 -7.45107062e+01  1.45101251e-02],0.8450361103834013,[0.75060865 0.12028659],0.9037028590649863,[  0.83227959 -29.8473905   -0.11915712],0.8450361193883591,[ 0.75061225 -8.31229031],0.8813700006670153,[ 0.94301788  3.74710967  1.35834474 -3.16267297],0.8814379676195223,[ 1.60706846  0.94732061  3.48308604 -5.23195171],0.8812981086793076,[ 0.79468301  0.93892316  4.01750786 -2.22740049],0.9042902959418581,[-0.10370753 -1.69642358 -0.04219119],sigmoid_4_param
EFM-192A,1290798,1032,1032_1290798,2,0.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.978813107,0.858050633,0.7662790420000001,0.610124387,0.47150213,0.34491179,0.267120162,0.239636065,0.234853392,Afatinib,EFM-192A,0.021186892999999984,0.004782673000000015,0.99832464627223,[ 0.40656564  1.1848119  -6.68571669  0.20434062],0.9603779508395207,[0.57539335 0.21517295],0.9950807115926136,[ 0.4078993  -4.97867099  0.15002099],0.9603779368914201,[ 0.57539562 -4.64761095],0.9958558618478246,[0.98882932 2.73046722 0.48230365 0.10307362],0.9958558639891497,[0.48232748 0.98882858 2.73028448 0.10303688],0.9958558596818372,[-1.99127691  0.98881439  2.7307671   0.10312092],0.9984397659131444,[-0.35225111 -2.64137812  0.23598846],logLogist_3_param
SU-DHL-1,909742,37,37_909742,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.956418066,0.957062401,0.967659252,0.919526952,0.8934153359999999,0.641943898,0.122772584,0.011750862,0.011378805,Crizotinib,SU-DHL-1,0.0435819340000001,0.0003720569999999986,0.9975364983305653,[ 6.93960079e-01  1.04686308e+00 -2.25167518e+01  1.91811307e-03],0.991813073870275,[0.69007325 0.05060382],0.996191506430557,[  0.69937369 -19.88878036  -0.03128342],0.9918130827791618,[  0.69006081 -19.75180253],0.996914944342664,[ 9.54122301e-01  1.62724041e+01  6.95112627e-01 -7.89669377e-04],0.9969150196986664,[ 6.95114543e-01  9.54137623e-01  1.62547916e+01 -8.95990292e-04],0.9969148928773379,[-5.90001519e+00  9.54215645e-01  1.62210673e+01 -1.02936922e-03],0.9945241223997222,[-1.58917517e-01 -4.69494220e+00  1.55378251e-03],sigmoid_4_param
Hs-633T,1240149,272,272_1240149,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.961702612,0.926697575,0.844128422,0.738689426,0.53101493,0.077222549,0.014591831,0.008792028,0.003123973,AR-42,Hs-633T,0.03829738799999993,0.005668055,0.988905712632654,[  0.55165598   1.03586465 -13.86955218  -0.01911871],0.9838436096153597,[0.53436224 0.08327727],0.9882678364841541,[  0.55313848 -12.59638583  -0.03715692],0.9838436091178587,[  0.53436294 -12.00796258],0.98444189034997,[ 0.93261765  7.90279639  0.55606933 -0.03322935],0.9844418994448692,[ 0.55605816  0.93258853  7.90760021 -0.03310919],0.984441897011469,[-4.64037176  0.93258839  7.90698789 -0.03310587],0.9886339107158086,[-0.26557065 -3.76894988 -0.01547757],sigmoid_4_param
EM-2,906855,34,34_906855,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.989470166,0.890313425,0.6756707890000001,0.602711085,0.463508039,0.284013284,0.134386963,0.114544636,0.11169664,Imatinib,EM-2,0.010529834000000071,0.0028479959999999915,0.9901475736806136,[ 0.46687757  0.95294247 -5.71253192  0.03806441],0.9832805704005463,[0.51632305 0.16312987],0.9898092300794922,[ 0.46238052 -6.19812583  0.05841172],0.9832805710458751,[ 0.51631952 -6.1301019 ],0.9888757833049133,[ 1.00361238  2.37705484  0.547405   -0.15150237],0.9888757882883565,[ 0.54726243  1.00355147  2.37836261 -0.15112409],0.9888757861200361,[-1.43284869  1.0035799   2.37751114 -0.15131996],0.9904279621549266,[-0.32106666 -2.39117298  0.10186938],logLogist_3_param
TK,1331045,1003,1003_1331045,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.995612166,0.952897133,0.961537984,0.461333348,0.239337761,0.194853725,0.180237507,0.103582676,0.119446712,Camptothecin,TK,0.0043878340000000895,0.015864035999999998,0.9919141204690733,[  0.41988459   1.20490596 -27.93027373   0.16126312],0.9412446738261455,[0.47320228 0.09588416],0.969572518087074,[  0.42561403 -12.46256681   0.0876917 ],0.9412446659866771,[  0.4732226  -10.42522144],0.993493955968308,[ 0.99135228 10.36934792  0.4256976   0.15316397],0.993493956289921,[ 0.42569673  0.99134695 10.37120121  0.15318373],0.9934939508225017,[-8.85163248  0.9913661  10.36449885  0.15314938],0.9914124849201987,[-0.37115981 -9.94332702  0.1619074 ],ll4_4_param
TUR,909773,1003,1003_909773,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.960916779,0.982453058,0.920417638,0.853696769,0.62824781,0.534150067,0.15243176,0.104048841,0.090144917,Camptothecin,TUR,0.039083220999999946,0.013903924000000012,0.9850430317231824,[ 0.63098166  1.04775502 -9.40935795  0.03020566],0.9843598215110128,[0.64011069 0.11684325],0.9843272447334491,[ 6.39418068e-01 -8.44626940e+00  1.82765150e-04],0.9843598206461674,[ 0.64011061 -8.55828374],0.9824078483862448,[ 0.97240777  5.38500164  0.64918623 -0.03731272],0.9824078317920466,[ 0.64922262  0.9724269   5.38321137 -0.03745788],0.9824078227543955,[-2.32543894  0.97239924  5.38400213 -0.03750382],0.9880437138677538,[-0.200916   -2.79785468  0.07492082],logLogist_3_param
NCI-H358,908465,272,272_908465,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.972328083,0.967018778,0.791413875,0.7239823240000001,0.500470345,0.316427048,0.185212229,0.098556579,0.09156437,AR-42,NCI-H358,0.027671917000000046,0.006992208999999999,0.9958047315429408,[ 0.5345724   1.03017938 -7.42742677  0.04671102],0.9934885965312914,[0.5646871  0.14219544],0.995614023233051,[ 0.53995784 -7.00372508  0.0301485 ],0.993488594865248,[ 0.56468118 -7.0329507 ],0.9939621165944733,[ 0.98406261  3.54681927  0.57432759 -0.06495965],0.9939621109908411,[ 0.57440862  0.9840665   3.54573757 -0.06516364],0.9939621040695665,[-1.96561013  0.98409026  3.54515456 -0.06513282],0.9958395666885362,[-0.27001595 -2.66103542  0.09537417],logLogist_3_param
KOPN-8,1330933,88,88_1330933,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957016009,0.988798188,0.903536031,0.850375036,0.682856793,0.35190814600000003,0.071650108,0.008810397,0.008130824,Entinostat,KOPN-8,0.04298399099999994,0.0006795729999999992,0.9966025712508532,[  0.62128357   1.00906015 -12.47660433  -0.02174152],0.9939601419865564,[0.60881886 0.08341406],0.9965639217494433,[  0.62258181 -12.21785951  -0.02769385],0.9939601435253594,[  0.60881644 -11.98680017],0.9942602947119586,[ 0.95877224  7.6424865   0.62435789 -0.04664523],0.9942602934000851,[ 0.62433618  0.95876905  7.6439     -0.04654916],0.9942602929341472,[-3.59951893  0.9587758   7.64189205 -0.04666331],0.9974482719928311,[-2.09713725e-01 -3.42995820e+00 -2.97777027e-03],logLogist_3_param
LAMA-84,907783,38,38_907783,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955773598,0.901604335,0.8641261090000001,0.765654333,0.582047004,0.367969589,0.161649562,0.055991725,0.031942636,Saracatinib,LAMA-84,0.04422640200000005,0.024049089,0.9978256875459557,[ 0.6076016   0.99407811 -7.91048814 -0.02848222],0.9962172463648784,[0.58817201 0.12694619],0.9978177224056318,[ 0.60619501 -8.00512101 -0.02449544],0.9962172477518143,[ 0.58816909 -7.87728339],0.9948212088478068,[ 0.95129608  4.38971377  0.63322898 -0.12149514],0.994821208345829,[ 0.63321383  0.95129526  4.38989291 -0.12144195],0.9948212013396824,[-2.00497632  0.95131387  4.38862704 -0.12164701],0.9989865311153938,[-0.22708035 -2.40436939  0.02778978],logLogist_3_param
